id,case,istab,wind,x,y,z,t,dur,sig_x0,sig_y0,sig_z0,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
11,11,3,9.60000000e+00,1.99526231e+04,3.10604613e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,3.47702389e-05,6.39711644e-310,1.37715428e-01,2.34401253e-06,0.00000000e+00,8.43844511e-03,8.43844511e-03,
11,11,3,9.60000000e+00,1.99526231e+04,3.88255766e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,1.12894954e-05,6.39711644e-310,4.47146104e-02,7.61073821e-07,7.61073820e-07,2.73986576e-03,4.39453790e-04,
11,11,3,9.60000000e+00,1.99526231e+04,3.88255766e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,1.12894954e-05,6.39711644e-310,4.47146104e-02,7.61073821e-07,7.61073821e-07,2.73986576e-03,1.80938667e-03,
11,11,3,9.60000000e+00,1.99526231e+04,3.88255766e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,1.12894954e-05,6.39711644e-310,4.47146104e-02,7.61073821e-07,4.94491009e-16,2.73986576e-03,2.73986576e-03,
11,11,3,9.60000000e+00,1.99526231e+04,3.88255766e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,1.12894954e-05,6.39711644e-310,4.47146104e-02,7.61073821e-07,0.00000000e+00,2.73986576e-03,2.73986576e-03,
11,11,3,9.60000000e+00,1.99526231e+04,3.88255766e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,1.12894954e-05,6.39711644e-310,4.47146104e-02,7.61073821e-07,0.00000000e+00,2.73986576e-03,2.73986576e-03,
11,11,3,9.60000000e+00,1.99526231e+04,3.88255766e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,1.12894954e-05,6.39711644e-310,4.47146104e-02,7.61073821e-07,0.00000000e+00,2.73986576e-03,2.73986576e-03,
11,11,3,9.60000000e+00,1.99526231e+04,4.65906919e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,2.85482005e-06,6.39711644e-310,1.13071632e-02,1.92455795e-07,1.92455795e-07,6.92840863e-04,1.11126446e-04,
11,11,3,9.60000000e+00,1.99526231e+04,4.65906919e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,2.85482005e-06,6.39711644e-310,1.13071632e-02,1.92455795e-07,1.92455795e-07,6.92840863e-04,4.57546877e-04,
11,11,3,9.60000000e+00,1.99526231e+04,4.65906919e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,2.85482005e-06,6.39711644e-310,1.13071632e-02,1.92455795e-07,1.25043928e-16,6.92840863e-04,6.92840863e-04,
11,11,3,9.60000000e+00,1.99526231e+04,4.65906919e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,2.85482005e-06,6.39711644e-310,1.13071632e-02,1.92455795e-07,0.00000000e+00,6.92840863e-04,6.92840863e-04,
11,11,3,9.60000000e+00,1.99526231e+04,4.65906919e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,2.85482005e-06,6.39711644e-310,1.13071632e-02,1.92455795e-07,0.00000000e+00,6.92840863e-04,6.92840863e-04,
11,11,3,9.60000000e+00,1.99526231e+04,4.65906919e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.55309985e+03,1.55309985e+03,2.01449011e+03,3.96072711e-04,2.85482005e-06,6.39711644e-310,1.13071632e-02,1.92455795e-07,0.00000000e+00,6.92840863e-04,6.92840863e-04,
11,11,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.13677644e-04,6.39711644e-310,6.46559499e-01,1.10048931e-05,1.08805499e-05,3.96176153e-02,2.87555453e-03,
11,11,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.13677644e-04,6.39711644e-310,6.46559499e-01,1.10048931e-05,1.10048931e-05,3.96176153e-02,2.26794774e-02,
11,11,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.13677644e-04,6.39711644e-310,6.46559499e-01,1.10048931e-05,1.24343229e-07,3.96176153e-02,3.96127305e-02,
11,11,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.13677644e-04,6.39711644e-310,6.46559499e-01,1.10048931e-05,0.00000000e+00,3.96176153e-02,3.96176153e-02,
11,11,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.13677644e-04,6.39711644e-310,6.46559499e-01,1.10048931e-05,0.00000000e+00,3.96176153e-02,3.96176153e-02,
11,11,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.13677644e-04,6.39711644e-310,6.46559499e-01,1.10048931e-05,0.00000000e+00,3.96176153e-02,3.96176153e-02,
11,11,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.88571683e-04,6.39711644e-310,5.70592273e-01,9.71187802e-06,9.60214444e-06,3.49627609e-02,2.53769251e-03,
11,11,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.88571683e-04,6.39711644e-310,5.70592273e-01,9.71187802e-06,9.71187802e-06,3.49627609e-02,2.00147621e-02,
11,11,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.88571683e-04,6.39711644e-310,5.70592273e-01,9.71187802e-06,1.09733576e-07,3.49627609e-02,3.49584501e-02,
11,11,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.88571683e-04,6.39711644e-310,5.70592273e-01,9.71187802e-06,0.00000000e+00,3.49627609e-02,3.49627609e-02,
11,11,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.88571683e-04,6.39711644e-310,5.70592273e-01,9.71187802e-06,0.00000000e+00,3.49627609e-02,3.49627609e-02,
11,11,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.88571683e-04,6.39711644e-310,5.70592273e-01,9.71187802e-06,0.00000000e+00,3.49627609e-02,3.49627609e-02,
11,11,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.29607056e-04,6.39711644e-310,3.92173330e-01,6.67506329e-06,6.59964240e-06,2.40302279e-02,1.74417946e-03,
11,11,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.29607056e-04,6.39711644e-310,3.92173330e-01,6.67506329e-06,6.67506329e-06,2.40302279e-02,1.37563305e-02,
11,11,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.29607056e-04,6.39711644e-310,3.92173330e-01,6.67506329e-06,7.54208982e-08,2.40302279e-02,2.40272650e-02,
11,11,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.29607056e-04,6.39711644e-310,3.92173330e-01,6.67506329e-06,0.00000000e+00,2.40302279e-02,2.40302279e-02,
11,11,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.29607056e-04,6.39711644e-310,3.92173330e-01,6.67506329e-06,0.00000000e+00,2.40302279e-02,2.40302279e-02,
11,11,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,1.29607056e-04,6.39711644e-310,3.92173330e-01,6.67506329e-06,0.00000000e+00,2.40302279e-02,2.40302279e-02,
11,11,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,6.93770156e-05,6.39711644e-310,2.09925416e-01,3.57307684e-06,3.53270499e-06,1.28630766e-02,9.33637172e-04,
11,11,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,6.93770156e-05,6.39711644e-310,2.09925416e-01,3.57307684e-06,3.57307684e-06,1.28630766e-02,7.36358950e-03,
11,11,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,6.93770156e-05,6.39711644e-310,2.09925416e-01,3.57307684e-06,4.03718516e-08,1.28630766e-02,1.28614906e-02,
11,11,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,6.93770156e-05,6.39711644e-310,2.09925416e-01,3.57307684e-06,0.00000000e+00,1.28630766e-02,1.28630766e-02,
11,11,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,6.93770156e-05,6.39711644e-310,2.09925416e-01,3.57307684e-06,0.00000000e+00,1.28630766e-02,1.28630766e-02,
11,11,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,6.93770156e-05,6.39711644e-310,2.09925416e-01,3.57307684e-06,0.00000000e+00,1.28630766e-02,1.28630766e-02,
11,11,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.89225994e-05,6.39711644e-310,8.75158533e-02,1.48958079e-06,1.47275016e-06,5.36249086e-03,3.89224207e-04,
11,11,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.89225994e-05,6.39711644e-310,8.75158533e-02,1.48958079e-06,1.48958079e-06,5.36249086e-03,3.06980846e-03,
11,11,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.89225994e-05,6.39711644e-310,8.75158533e-02,1.48958079e-06,1.68306301e-08,5.36249086e-03,5.36182968e-03,
11,11,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.89225994e-05,6.39711644e-310,8.75158533e-02,1.48958079e-06,0.00000000e+00,5.36249086e-03,5.36249086e-03,
11,11,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.89225994e-05,6.39711644e-310,8.75158533e-02,1.48958079e-06,0.00000000e+00,5.36249086e-03,5.36249086e-03,
11,11,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.89225994e-05,6.39711644e-310,8.75158533e-02,1.48958079e-06,0.00000000e+00,5.36249086e-03,5.36249086e-03,
11,11,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,9.39061264e-06,6.39711644e-310,2.84147171e-02,4.83638281e-07,4.78173698e-07,1.74109781e-03,1.26373626e-04,
11,11,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,9.39061264e-06,6.39711644e-310,2.84147171e-02,4.83638281e-07,4.83638281e-07,1.74109781e-03,9.96707859e-04,
11,11,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,9.39061264e-06,6.39711644e-310,2.84147171e-02,4.83638281e-07,5.46458242e-09,1.74109781e-03,1.74088314e-03,
11,11,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,9.39061264e-06,6.39711644e-310,2.84147171e-02,4.83638281e-07,0.00000000e+00,1.74109781e-03,1.74109781e-03,
11,11,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,9.39061264e-06,6.39711644e-310,2.84147171e-02,4.83638281e-07,0.00000000e+00,1.74109781e-03,1.74109781e-03,
11,11,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,9.39061264e-06,6.39711644e-310,2.84147171e-02,4.83638281e-07,0.00000000e+00,1.74109781e-03,1.74109781e-03,
11,11,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.37457119e-06,6.39711644e-310,7.18512955e-03,1.22295911e-07,1.20914101e-07,4.40265279e-04,3.19556543e-05,
11,11,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.37457119e-06,6.39711644e-310,7.18512955e-03,1.22295911e-07,1.22295911e-07,4.40265279e-04,2.52034010e-04,
11,11,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.37457119e-06,6.39711644e-310,7.18512955e-03,1.22295911e-07,1.38180973e-09,4.40265279e-04,4.40210995e-04,
11,11,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.37457119e-06,6.39711644e-310,7.18512955e-03,1.22295911e-07,0.00000000e+00,4.40265279e-04,4.40265279e-04,
11,11,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.37457119e-06,6.39711644e-310,7.18512955e-03,1.22295911e-07,0.00000000e+00,4.40265279e-04,4.40265279e-04,
11,11,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.86702869e+03,1.86702869e+03,2.63776440e+03,3.02586404e-04,2.37457119e-06,6.39711644e-310,7.18512955e-03,1.22295911e-07,0.00000000e+00,4.40265279e-04,4.40265279e-04,
11,11,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.77749629e-04,6.39711644e-310,4.15799955e-01,7.07720491e-06,1.12102838e-06,2.54779377e-02,8.09273287e-05,
11,11,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.77749629e-04,6.39711644e-310,4.15799955e-01,7.07720491e-06,7.07720491e-06,2.54779377e-02,1.17646495e-02,
11,11,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.77749629e-04,6.39711644e-310,4.15799955e-01,7.07720491e-06,5.95617653e-06,2.54779377e-02,2.44226910e-02,
11,11,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.77749629e-04,6.39711644e-310,4.15799955e-01,7.07720491e-06,0.00000000e+00,2.54779377e-02,2.54779377e-02,
11,11,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.77749629e-04,6.39711644e-310,4.15799955e-01,7.07720491e-06,0.00000000e+00,2.54779377e-02,2.54779377e-02,
11,11,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.77749629e-04,6.39711644e-310,4.15799955e-01,7.07720491e-06,0.00000000e+00,2.54779377e-02,2.54779377e-02,
11,11,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.56864484e-04,6.39711644e-310,3.66944480e-01,6.24565069e-06,9.89310295e-07,2.24843425e-02,7.14185660e-05,
11,11,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.56864484e-04,6.39711644e-310,3.66944480e-01,6.24565069e-06,6.24565069e-06,2.24843425e-02,1.03823320e-02,
11,11,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.56864484e-04,6.39711644e-310,3.66944480e-01,6.24565069e-06,5.25634039e-06,2.24843425e-02,2.15530847e-02,
11,11,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.56864484e-04,6.39711644e-310,3.66944480e-01,6.24565069e-06,0.00000000e+00,2.24843425e-02,2.24843425e-02,
11,11,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.56864484e-04,6.39711644e-310,3.66944480e-01,6.24565069e-06,0.00000000e+00,2.24843425e-02,2.24843425e-02,
11,11,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.56864484e-04,6.39711644e-310,3.66944480e-01,6.24565069e-06,0.00000000e+00,2.24843425e-02,2.24843425e-02,
11,11,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.07813312e-04,6.39711644e-310,2.52201764e-01,4.29264974e-06,6.79955186e-07,1.54535390e-02,4.90861407e-05,
11,11,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.07813312e-04,6.39711644e-310,2.52201764e-01,4.29264974e-06,4.29264974e-06,1.54535390e-02,7.13580009e-03,
11,11,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.07813312e-04,6.39711644e-310,2.52201764e-01,4.29264974e-06,3.61269455e-06,1.54535390e-02,1.48134835e-02,
11,11,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.07813312e-04,6.39711644e-310,2.52201764e-01,4.29264974e-06,0.00000000e+00,1.54535390e-02,1.54535390e-02,
11,11,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.07813312e-04,6.39711644e-310,2.52201764e-01,4.29264974e-06,0.00000000e+00,1.54535390e-02,1.54535390e-02,
11,11,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,1.07813312e-04,6.39711644e-310,2.52201764e-01,4.29264974e-06,0.00000000e+00,1.54535390e-02,1.54535390e-02,
11,11,3,9.60000000e+00,3.16227766e+04,3.36652402e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,2.24440576e+03,2.24440576e+03,3.45362134e+03,2.33924513e-04,5.77101165e-05,6.39711644e-310,1.34998109e-01,2.29776187e-06,3.63965195e-07,8.27194272e-03,2.62747415e-05,
